scope,tf,edge,business_days,raw_tick_to_bar,ohlc_resample_used,N,N_per_day,WR,PF,RF,net_profit,return_pct,max_dd_pct,max_dd_usd,final_balance
TF_EDGE,M1,IMBALANCE,21,True,False,258,12.285714285714286,48.06201550387597,1.0693287151535846,0.6977807101727542,29.08350000000155,2.908350000000155,4.130515571191597,41.680000000001655,1029.0835000000015
TF_EDGE,M1,ABSORPTION,21,True,False,269,12.80952380952381,43.49442379182156,0.8864682721553478,-0.5383665505914027,-54.497499999989486,-5.449749999998948,9.966819114946352,101.22749999999678,945.5025000000105
TF_EDGE,M5,IMBALANCE,21,True,False,58,2.761904761904762,44.827586206896555,0.6878155765669123,-0.6258206972018152,-80.06750000000056,-8.006750000000057,12.752935547537009,127.94000000000051,919.9324999999994
TF_EDGE,M5,ABSORPTION,21,True,False,50,2.380952380952381,48.0,1.3747029157729813,0.957133338269025,64.6399999999976,6.463999999999761,6.641817833135725,67.53499999999894,1064.6399999999976
TF_EDGE,M15,IMBALANCE,21,True,False,18,0.8571428571428571,33.33333333333333,0.4893501560168216,-0.784384551264241,-112.92000000000053,-11.292000000000053,14.39600000000005,143.9600000000005,887.0799999999995
TF_EDGE,M15,ABSORPTION,21,True,False,16,0.7619047619047619,31.25,0.49321675167411566,-0.9836352616338024,-73.03000000000111,-7.303000000000111,7.424499999999943,74.24499999999944,926.9699999999989
TF_EDGE,M30,IMBALANCE,21,True,False,12,0.5714285714285714,41.66666666666667,0.46623402292792354,-0.6158494868871155,-81.01499999999987,-8.101499999999987,13.154999999999973,131.54999999999973,918.9850000000001
TF_EDGE,M30,ABSORPTION,21,True,False,11,0.5238095238095238,45.45454545454545,0.7119423993070687,-0.3320229626856262,-26.604999999999563,-2.6604999999999563,7.744273702522564,80.13000000000102,973.3950000000004
TF_EDGE,H1,IMBALANCE,21,True,False,3,0.14285714285714285,100.0,inf,inf,59.87500000000091,5.98750000000009,0.0,0.0,1059.875000000001
TF_EDGE,H1,ABSORPTION,21,True,False,4,0.19047619047619047,25.0,0.0332344213649914,-0.9667655786350086,-73.30499999999847,-7.330499999999847,7.563440130870094,75.82499999999891,926.6950000000015
ALL_5TF_2EDGE,ALL,BOTH_INDEPENDENT,21,True,False,699,33.285714285714285,45.20743919885551,0.8272630594379121,-0.6958026780606166,-347.84149999998954,-34.78414999999895,49.74169668265252,499.91399999999203,652.1585000000105
